123	1068	2.46237
123	1222	17.1704
123	1344	17.1703
123	1563	6.41543
124	21	8.94265
124	863	0.0293707
124	949	11.9597
124	1041	4.58098
124	1070	13.9535
124	1440	18.0692
124	1553	4.0787
124	1575	17.145
124	1796	19.3549
124	1891	20.2952
124	1901	6.18415
124	1944	19.878
125	324	8.05314
125	330	1.90717
125	672	13.1772
125	722	11.9506
125	1048	16.1608
125	1108	13.9137
125	1227	4.13569
125	1561	3.22557
125	1718	4.88824
125	1770	22.2894
125	1795	21.3739
125	1960	22.6768
126	97	2.07189
126	519	1.40066
126	1090	14.6018
126	1138	14.3432
126	1190	15.6233
126	1274	15.6131
126	1570	14.9098
126	1613	19.4404
126	1682	17.5346
126	1705	17.5345
126	1864	5.45548
126	1899	5.57913
127	362	10.351
127	423	5.34679
127	691	11.19
127	746	11.3879
127	786	2.48051
127	1189	6.37031
127	1225	13.4601
127	1246	13.6912
127	1563	16.2544
127	1566	16.0161
127	1634	17.2343
127	1785	20.0092
128	6	6.93001
128	246	11.5258
128	384	3.22821
128	604	11.6325
128	644	8.60135
128	813	11.5538
128	824	4.09859
128	1251	16.6972
128	1532	7.25617
128	1810	20.207
128	1822	20.4579
128	2000	21.992
129	509	11.7242
129	696	13.0685
129	734	14.7623
129	795	2.07688
129	898	15.8316
129	996	15.3335
129	1168	3.51607
129	1316	15.6926
129	1483	4.8802
129	1692	3.97818
129	1722	20.8295
129	1911	22.348
130	143	2.59336
130	145	11.1012
130	226	0.0512358
130	323	12.6212
130	573	12.188
130	816	13.0784
130	964	16.0819
130	1507	4.26297
130	1837	20.2444
130	1930	21.7466
130	1982	7.51572
130	1991	22.5374
131	23	9.82962
131	74	10.46
131	886	10.6789
131	973	3.12336
131	1101	7.88995
131	1371	15.2954
131	1394	3.67107
131	1415	15.6058
131	1560	15.193
131	1654	16.1742
131	1667	16.3713
131	1994	19.9902
132	365	5.76748
132	490	0.582485
132	505	6.14042
132	1154	12.4773
132	1467	6.28297
132	1639	14.9528
132	1718	16.4181
132	1841	19.1949
132	1856	7.58096
132	1959	17.8539
132	1985	17.8042
132	1996	18.9906
133	114	1.27304
133	120	11.1499
133	648	12.2468
133	800	13.1199
133	852	1.09096
133	866	13.8771
133	1162	18.3938
133	1336	17.1009
133	1346	5.31273
133	1406	6.62713
133	1675	21.6953
133	1772	22.0203
134	328	1.53866
134	668	7.3357
134	1037	9.65806
134	1172	13.5839
134	1174	14.3317
134	1181	13.6415
134	1247	5.52524
134	1301	14.3318
134	1330	13.6415
134	1567	14.8946
134	1619	17.7581
134	1622	17.758
135	89	12.8199
135	317	12.7907
135	320	14.6411
135	333	14.3714
135	608	16.5992
135	940	4.44879
135	1007	19.9633
135	1009	17.8105
135	1077	2.82293
135	1356	20.6004
135	1381	2.9764
135	1845	4.02352
136	71	10.0155
136	276	12.0248
136	473	0.00584299
136	671	15.0739
136	953	4.27477
136	1016	16.7887
136	1182	17.4223
136	1189	3.08004
136	1207	17.4548
136	1554	7.24605
136	1556	18.5615
136	1854	22.2523
137	138	0.106753
137	284	11.4985
137	410	13.6187
137	476	10.1756
137	780	15.5832
137	967	4.6374
137	1018	3.06791
137	1112	16.3227
137	1346	17.915
137	1713	6.83251
137	1815	22.2406
137	1836	22.2405
138	122	9.39957
138	137	0.106753
138	477	11.4321
138	747	7.22982
138	836	11.0392
138	1002	13.922
138	1018	13.6345
138	1110	6.91939
138	1362	14.3358
138	1630	18.0903
138	1686	18.1458
138	1824	19.594
139	240	12.5723
139	588	3.53877
139	589	13.2683
139	742	17.5435
139	772	0.00823186
139	832	18.007
139	945	16.6297
139	1043	16.6296
139	1081	16.6294
139	1095	18.316
139	1398	4.72801
139	1847	6.80149
140	160	8.66611
140	444	11.6481
140	487	13.5592
140	511	10.6318
140	941	13.8867
140	1204	17.2438
140	1248	15.5768
140	1349	16.8673
140	1568	2.97401
140	1738	6.87708
140	1814	21.5179
140	1868	5.18543
141	146	7.00218
141	282	0.00167728
141	329	9.68221
141	531	11.3255
141	599	9.50286
141	1156	15.9958
141	1627	7.78962
141	1674	16.9733
141	1689	6.72337
141	1716	17.8621
141	1759	20.032
141	1906	21.2146
142	76	11.2082
142	88	10.1619
142	550	5.49557
142	630	10.4106
142	677	14.7342
142	778	4.93303
142	1086	14.5213
142	1257	16.4789
142	1389	15.892
142	1532	15.8483
142	1825	4.26731
142	1912	20.3467
143	130	2.59336
143	219	9.38891
143	263	10.1188
143	449	11.4035
143	596	13.4277
143	735	13.269
143	776	12.2615
143	1074	2.47792
143	1265	18.7588
143	1564	18.1535
143	1892	22.8161
143	1983	9.32151
144	455	13.6489
144	493	0.671976
144	566	14.2669
144	907	15.33
144	919	15.6366
144	962	15.6368
144	1032	17.5095
144	1038	17.4261
144	1093	20.1376
144	1103	0.119354
144	1225	6.65117
144	1930	7.11672
145	130	11.1012
145	285	4.57946
145	450	13.8217
145	806	13.6803
145	816	14.136
145	844	6.21412
145	870	13.2746
145	1073	1.1657
145	1653	19.4773
145	1837	21.3019
145	1930	22.8042
145	1973	3.21939
146	6	3.15052
146	141	7.00218
146	881	5.01823
146	1156	12.5481
146	1229	6.03528
146	1648	13.5812
146	1674	13.5256
146	1716	14.4144
146	1754	18.0605
146	1759	16.5843
146	1763	16.939
146	1879	16.9468
147	424	10.0531
147	444	10.3959
147	650	11.1252
147	941	12.6345
147	1011	3.27295
147	1204	15.9916
147	1248	14.3246
147	1349	15.6151
147	1533	5.05582
147	1631	19.1947
147	1814	20.2657
147	1920	6.30878
148	220	10.1461
148	841	12.5853
148	877	12.0499
148	1056	14.7432
148	1071	2.38285
148	1088	11.7974
148	1266	15.443
148	1282	3.51498
148	1332	15.6241
148	1438	8.94843
148	1561	16.7774
148	1787	20.4245
149	203	0.0390201
149	694	11.011
149	892	9.84471
149	1331	4.65317
149	1431	5.43898
149	1432	14.1434
149	1463	4.58554
149	1543	16.2503
149	1678	18.1129
149	1799	20.1427
149	1908	20.1751
149	1972	19.918
150	118	9.34732
150	163	1.45505
150	231	13.8929
150	288	10.43
150	835	13.9455
150	885	1.92169
150	925	17.2999
150	1740	21.4474
150	1762	21.6191
150	1789	4.5944
150	1868	21.6199
150	1875	6.79532
151	55	2.59973
151	557	0.514742
151	749	11.3661
151	779	4.35392
151	1037	11.9314
151	1118	6.47771
151	1172	15.8573
151	1174	16.6051
151	1301	16.6052
151	1567	17.1679
151	1619	20.0314
151	1622	20.0313
152	27	11.4387
152	449	3.45402
152	536	12.7123
152	607	10.8866
152	622	12.6053
152	723	12.0703
152	1074	5.18412
152	1173	17.4703
152	1232	17.4703
152	1321	17.4702
152	1331	17.4701
152	1814	5.95424
153	508	12.4098
153	606	11.8148
153	877	2.75258
153	897	13.8452
153	913	15.624
153	916	1.44263
153	1211	3.63943
153	1503	17.4345
153	1539	17.8246
153	1715	6.29899
153	1826	19.6352
153	1843	21.0082
154	611	12.3594
154	766	13.0595
154	944	16.0208
154	1122	14.2121
154	1197	17.0021
154	1279	17.0019
154	1449	19.9718
154	1578	19.9716
154	1590	3.8494
154	1803	3.16786
154	1863	4.74719
154	1968	3.11616
155	103	12.646
155	439	10.7128
155	523	12.6796
155	570	2.78558
155	1021	15.4519
155	1187	0.973885
155	1317	17.2652
155	1363	16.6231
155	1418	5.2825
155	1455	5.49639
155	1746	21.0417
155	1983	23.1792
156	76	13.1374
156	88	12.0911
156	528	10.7985
156	562	10.7871
156	677	16.6634
156	715	13.4901
156	737	3.32095
156	1086	16.4506
156	1257	18.4082
156	1532	17.7776
156	1661	5.10401
156	1771	5.9114
157	35	0.155777
157	441	6.61222
157	709	10.8819
157	765	12.1976
157	1158	13.9758
157	1410	14.1994
157	1642	7.29575
157	1662	6.96778
157	1731	16.6373
157	1781	17.7252
157	1825	19.121
157	1925	18.2473
158	809	2.00166
158	826	1.76675
158	970	3.57522
158	1282	13.6963
158	1348	13.1238
158	1465	14.3526
158	1608	14.4355
158	1861	19.054
158	1924	18.1292
158	1978	7.32227
158	1981	18.4844
158	1993	18.3208
159	185	12.5484
159	279	12.3317
159	524	16.9058
159	939	2.16359
159	1043	2.13636
159	1046	2.82347
159	1361	5.80753
159	1373	17.8577
159	1379	19.9785
159	1544	1.84218
159	1625	24.0417
159	1858	25.9285
160	140	8.66611
160	511	9.68069
160	650	11.4263
160	716	3.28247
160	753	3.14757
160	941	12.9356
160	1089	7.82103
160	1204	16.2927
160	1248	14.6257
160	1349	15.9162
160	1631	19.4958
160	1814	20.5668
161	60	5.45516
161	184	4.52195
161	362	0.156502
161	587	6.73613
161	911	10.1235
161	1741	16.8664
161	1871	18.195
161	1887	18.3908
161	1898	17.7613
161	1919	18.014
161	1920	9.90045
161	1933	18.0557
162	123	5.37676
162	242	7.73846
162	336	7.5545
162	534	10.1081
162	758	3.46104
162	860	12.2476
162	958	12.9557
162	1488	18.5043
162	1684	5.66065
162	1889	20.1829
162	1895	19.5377
162	1953	20.7652
163	29	13.247
163	30	14.8742
163	150	1.45505
163	275	13.4935
163	363	15.594
163	396	16.1324
163	544	16.8431
163	656	16.1712
163	827	3.43457
163	1165	6.31276
163	1229	23.2385
163	1515	3.12904
164	12	10.5307
164	31	12.5578
164	82	12.0661
164	485	2.9428
164	488	13.0309
164	711	7.30125
164	731	14.3687
164	976	15.3667
164	1110	15.3666
164	1216	18.1565
164	1383	18.1564
164	1444	4.37435
165	33	9.58222
165	108	11.4733
165	117	11.1056
165	519	12.3136
165	638	12.4819
165	646	12.3546
165	796	13.3342
165	825	5.52394
165	850	13.0119
165	1221	16.9699
165	1231	16.9698
165	1904	9.32809
166	540	9.30434
166	845	10.417
166	966	5.26296
166	1206	14.4547
166	1335	12.1078
166	1519	15.0474
166	1573	3.6658
166	1612	18.0475
166	1669	15.4682
166	1797	17.4624
166	1812	5.74076
166	1829	17.2847
167	13	8.76929
167	54	1.21862
167	111	11.1867
167	342	14.385
167	587	3.45851
167	774	15.223
167	855	15.2259
167	952	4.94056
167	1522	19.1405
167	1542	4.78184
167	1757	22.3934
167	1903	23.2757
168	690	12.0167
168	1053	10.2894
168	1230	12.5905
168	1261	12.8354
168	1451	13.4628
168	1642	16.6797
168	1689	16.279
168	1765	4.97349
168	1770	5.42618
168	1844	4.22028
168	1989	17.4776
168	1992	17.9586
169	63	11.7581
169	216	13.032
169	639	12.3837
169	781	13.4807
169	891	5.30331
169	990	3.13006
169	1506	19.2182
169	1559	19.3244
169	1651	4.44205
169	1660	19.7242
169	1737	20.6769
169	1891	2.06793
170	321	10.72
170	351	0.114323
170	368	13.5724
170	377	11.9617
170	447	13.7196
170	507	13.4027
170	893	14.3921
170	1045	15.4152
170	1242	18.2051
170	1264	18.2049
170	1340	6.72105
170	1698	7.5169
171	40	1.66906
171	184	2.39788
171	721	10.0585
171	905	2.82283
171	1035	14.4924
171	1214	14.0047
171	1552	16.0952
171	1680	16.8048
171	1739	19.8528
171	1784	17.7956
171	1914	7.81302
171	1964	20.4955
172	52	10.7248
172	369	11.9414
172	409	12.2979
172	689	2.93319
172	854	14.6614
172	937	6.65944
172	947	0.0247129
172	1188	16.6887
172	1301	5.01802
172	1646	18.9395
172	1662	21.3308
172	1987	23.0122
173	296	1.41216
173	480	12.6289
173	700	12.7888
173	1015	0.177159
173	1090	15.3581
173	1190	16.3796
173	1570	15.6661
173	1613	20.1966
173	1633	5.7354
173	1682	18.2909
173	1705	18.2908
173	1714	6.93158
174	177	7.07639
174	1007	1.5339
174	1086	2.1529
174	1307	14.9085
174	1490	15.9017
174	1592	17.2766
174	1597	16.8892
174	1680	5.49707
174	1777	18.2831
174	1812	18.283
174	1860	20.9828
174	1891	5.79031
175	53	9.53968
175	761	3.99493
175	763	10.5194
175	1206	14.7171
175	1223	5.04464
175	1271	5.42306
175	1335	12.3702
175	1441	14.0042
175	1476	14.8608
175	1612	18.31
175	1797	17.7248
175	1829	17.5471
176	251	10.1794
176	815	4.12995
176	878	4.38048
176	952	11.1844
176	1024	3.90851
176	1452	2.13556
176	1571	14.9185
176	1587	18.6454
176	1598	18.8864
176	1599	18.2683
176	1773	17.706
176	1890	19.8112
177	88	2.28766
177	174	7.07639
177	779	10.1813
177	895	10.0125
177	1192	6.36584
177	1584	15.9627
177	1592	16.2073
177	1597	15.8199
177	1777	17.2138
177	1795	5.95964
177	1812	17.2137
177	1860	19.9135
178	332	8.62487
178	505	0.453762
178	937	11.533
178	983	14.6957
178	1144	2.42015
178	1387	15.5392
178	1610	17.7933
178	1848	18.8524
178	1881	5.45053
178	1885	20.9085
178	1948	21.6466
178	1950	6.04661
179	571	0.409621
179	769	10.6292
179	948	13.3357
179	1152	3.58809
179	1306	14.3504
179	1353	4.26133
179	1396	15.8272
179	1475	15.0001
179	1705	6.72762
179	1872	20.1512
179	1929	20.1511
179	1940	20.151
180	756	10.9412
180	803	1.69115
180	971	3.04952
180	1040	12.1549
180	1145	16.0822
180	1423	16.7494
180	1580	16.3171
180	1602	17.9284
180	1623	17.4591
180	1789	3.9855
180	1918	5.68283
180	1956	21.9612
181	592	10.7465
181	686	1.91864
181	1103	12.8104
181	1390	4.67764
181	1411	15.738
181	1556	5.40418
181	1626	15.8977
181	1666	2.39766
181	1673	17.9991
181	1704	16.944
181	1750	19.4152
181	1986	20.0437
182	121	10.0533
182	435	13.2388
182	608	3.71018
182	628	12.7909
182	645	11.1461
182	819	14.0835
182	1012	14.9784
182	1194	17.7683
182	1277	17.7682
182	1286	17.7681
182	1549	5.1485
182	1610	5.56606
183	575	0.505854
183	663	3.61739
183	739	13.9741
183	841	14.6035
183	877	14.0681
183	961	14.469
183	1088	13.8156
183	1374	17.4246
183	1420	5.87908
183	1561	18.7956
183	1749	4.68995
183	1787	22.4427
184	161	4.52195
184	171	2.39788
184	398	9.41149
184	518	1.72221
184	871	5.49643
184	1555	13.5183
184	1681	15.5293
184	1771	18.1594
184	1786	17.7169
184	1819	18.1193
184	1856	18.2493
184	1958	18.8974
185	112	0.0401735
185	159	12.5484
185	524	8.23884
185	1360	7.91459
185	1442	13.6682
185	1524	12.7965
185	1625	15.3747
185	1760	15.5023
185	1770	6.65216
185	1858	17.2615
185	1899	17.0246
185	1928	17.1818
186	207	1.00544
186	209	9.29119
186	401	11.6213
186	971	3.0593
186	1200	17.4726
186	1281	16.523
186	1455	18.2852
186	1496	4.32544
186	1501	17.8628
186	1572	17.817
186	1685	20.7263
186	1875	6.1962
187	369	14.942
187	409	15.2985
187	799	16.8235
187	854	17.662
187	950	0.00566452
187	1165	5.87141
187	1294	2.47747
187	1404	20.1207
187	1419	4.90559
187	1579	20.4156
187	1642	1.78511
187	1662	24.3314
188	437	8.92234
188	618	3.13088
188	843	10.7666
188	1066	14.783
188	1161	14.9591
188	1191	14.5682
188	1326	13.9829
188	1417	15.2711
188	1586	19.0479
188	1649	6.02373
188	1778	17.2978
188	1999	5.3958
189	221	0.0558605
189	1015	9.66103
189	1169	2.79474
189	1226	15.9737
189	1348	13.381
189	1434	5.84523
189	1690	16.9256
189	1774	17.3344
189	1819	5.65442
189	1861	19.3112
189	1870	18.4334
189	1993	18.5779
190	268	11.0219
190	460	13.6625
190	643	13.6629
190	699	0.0331141
190	924	15.9822
190	987	15.9822
190	1238	18.772
190	1308	18.7719
190	1418	21.7418
190	1668	4.70102
190	1757	5.05488
190	1862	5.08791
191	105	4.64111
191	299	3.33361
191	594	5.91585
191	1200	6.82126
191	1217	11.7044
191	1292	12.131
191	1365	7.3034
191	1905	18.059
191	1914	18.256
191	1921	18.7662
191	1975	18.7662
191	1980	18.0227
192	76	13.1074
192	78	10.2385
192	451	7.13548
192	677	16.6334
192	715	13.4601
192	840	3.51541
192	1257	18.3781
192	1327	1.43542
192	1389	17.7912
192	1532	17.7475
192	1912	22.246
192	1993	2.655
193	627	0.0213278
193	920	12.5569
193	966	12.1988
193	1254	6.04786
193	1325	12.3379
193	1438	4.27991
193	1551	16.6265
193	1587	4.72289
193	1695	15.9172
193	1749	19.3216
193	1857	20.4937
193	1962	20.1507
194	74	4.14228
194	246	9.86115
194	326	4.18148
194	388	5.5877
194	604	9.96784
194	679	11.0204
194	977	15.7357
194	1251	15.0326
194	1425	14.3145
194	1542	14.7909
194	1810	18.5423
194	2000	20.3274
195	418	11.2248
195	491	10.4478
195	685	13.4019
195	761	13.5083
195	1017	13.4967
195	1067	15.7064
195	1115	2.68551
195	1303	16.7711
195	1433	17.518
195	1557	17.5179
195	1839	5.30036
195	1923	6.58154
196	10	12.8258
196	60	8.2838
196	385	5.25911
196	503	1.95224
196	619	10.9052
196	1054	15.5714
196	1146	3.98344
196	1741	19.6951
196	1898	20.59
196	1919	20.8426
196	1933	20.8843
196	1972	3.22133
197	223	0.0290361
197	236	11.7279
197	248	11.5152
197	349	11.5153
197	417	14.9712
197	597	14.3383
197	794	15.1044
197	804	15.1044
197	1114	16.2638
197	1227	19.0537
197	1568	8.03522
197	1690	7.14937
198	3	1.81151
198	549	11.7165
198	601	9.04292
198	830	11.774
198	1081	7.56339
198	1234	4.99516
198	1236	14.2655
198	1302	14.5211
198	1378	14.0061
198	1701	16.8121
198	1761	18.0262
198	1769	19.4306
199	18	12.2479
199	384	13.1795
199	422	13.2479
199	468	13.6845
199	640	13.0688
199	868	14.0493
199	930	15.1068
199	968	17.1091
199	1146	17.8967
199	1205	7.86458
199	1711	2.29412
199	1967	4.51067
200	81	9.4999
200	306	2.80995
200	431	10.646
200	448	10.8476
200	862	11.9167
200	1260	15.8769
200	1356	5.73771
200	1395	16.9863
200	1439	16.9861
200	1550	16.986
200	1684	19.8495
200	1825	6.37078
201	1	4.01604
201	61	10.2958
201	1099	14.6779
201	1223	15.3463
201	1237	14.5597
201	1276	2.46712
201	1463	17.1688
201	1478	3.9644
201	1483	18.5892
201	1496	4.00584
201	1511	17.0292
201	1888	21.9296
202	842	1.6661
202	883	11.3434
202	1045	2.15616
202	1136	9.94727
202	1482	15.5782
202	1537	6.07196
202	1602	5.22172
202	1751	17.6239
202	1758	16.7658
202	1766	19.52
202	1882	20.056
202	1951	18.7685
203	149	0.0390201
203	493	11.8064
203	853	14.2551
203	1155	16.0305
203	1202	15.9883
203	1309	4.88322
203	1353	4.89258
203	1364	16.5215
203	1365	16.4858
203	1652	18.152
203	1668	20.3573
203	1690	5.36363
204	67	10.7328
204	393	7.04235
204	521	13.5244
204	674	16.1174
204	692	14.0186
204	720	2.08286
204	828	12.2927
204	844	13.7084
204	954	14.9026
204	1096	16.6082
204	1251	4.88643
204	1273	17.6924
205	1	5.08223
205	345	0.904726
205	478	8.40591
205	504	3.33761
205	525	7.3279
205	1085	10.4381
205	1195	15.2776
205	1215	5.28696
205	1883	21.0576
205	1896	22.8676
205	1957	22.7005
205	1979	21.5307
206	257	11.3329
206	303	10.5113
206	330	0.358285
206	380	9.43695
206	392	11.7443
206	981	13.5417
206	1240	15.2001
206	1417	6.83026
206	1515	16.2578
206	1848	7.32749
206	1915	20.6482
206	1973	20.9227
207	186	1.00544
207	421	3.58629
207	1001	7.69062
207	1153	10.2873
207	1561	9.77755
207	1618	14.3127
207	1913	14.6784
207	1932	17.0819
207	1945	15.9958
207	1947	16.4276
207	1970	16.754
207	1971	16.3708
208	36	0.0690451
208	213	0.872521
208	693	12.9857
208	708	12.6029
208	957	13.6598
208	995	13.2027
208	1134	6.54298
208	1189	17.6375
208	1371	6.96651
208	1381	16.7241
208	1771	21.0212
208	1958	21.7592
209	186	9.29119
209	339	11.769
209	401	10.5631
209	781	6.71164
209	785	11.1
209	814	5.73661
209	1200	16.4144
209	1269	1.67807
209	1455	17.227
209	1501	16.8046
209	1572	16.7588
209	1685	19.6681
210	105	0.085907
210	359	8.80145
210	541	10.7343
210	812	12.5023
210	1101	2.93226
210	1405	16.5372
210	1458	6.65869
210	1820	20.94
210	1823	20.6292
210	1833	17.6881
210	1934	5.20148
210	1982	21.7649
211	300	9.35138
211	592	11.5523
211	652	1.82923
211	823	14.431
211	1128	5.04216
211	1253	2.35867
211	1620	16.6363
211	1673	18.8049
211	1704	17.7498
211	1750	20.221
211	1986	20.8495
211	1991	5.46232
212	351	7.42298
212	595	9.18891
212	684	8.47735
212	1205	2.80031
212	1355	12.8169
212	1364	4.00277
212	1654	8.12447
212	1776	18.4059
212	1798	16.831
212	1878	18.6861
212	1968	18.9469
212	1978	18.8218
213	208	0.872521
213	397	9.67577
213	1014	1.44488
213	1053	4.82056
213	1139	7.09769
213	1393	16.5474
213	1443	14.7994
213	1516	16.426
213	1545	16.4254
213	1641	17.0092
213	1715	17.7608
213	1859	20.9568
214	94	8.12323
214	317	1.99059
214	404	11.0399
214	526	12.4822
214	1126	9.6651
214	1298	14.2879
214	1485	5.54792
214	1498	16.1291
214	1638	17.5912
214	1752	20.0912
214	1948	6.98999
214	1969	20.1887
215	216	13.2236
215	241	0.397055
215	258	11.2724
215	501	12.3027
215	642	13.0835
215	979	3.7661
215	1506	19.4097
215	1559	19.5159
215	1660	19.9158
215	1737	20.8684
215	1812	5.52421
215	1856	4.94203
216	94	1.35351
216	169	13.032
216	215	13.2236
216	367	4.85874
216	639	13.5735
216	642	14.0817
216	781	14.6705
216	1188	5.57968
216	1313	18.7444
216	1506	20.408
216	1737	21.8667
216	1949	3.31248
217	110	9.24995
217	582	10.2387
217	668	14.1571
217	1008	17.4995
217	1149	0.00924776
217	1312	18.1392
217	1480	3.39312
217	1589	19.484
217	1637	21.3472
217	1699	19.4838
217	1836	5.36639
217	1997	5.86339
218	59	10.5028
218	61	8.98402
218	847	13.399
218	1010	3.00734
218	1167	4.92857
218	1237	13.2479
218	1304	6.34177
218	1309	14.8919
218	1463	15.8571
218	1511	15.7175
218	1600	16.3802
218	1888	20.6178
219	143	9.38891
219	276	1.99169
219	735	10.7801
219	894	14.6741
219	906	5.28293
219	1057	14.5873
219	1113	12.354
219	1337	14.3245
219	1564	15.6646
219	1756	18.4839
219	1974	19.3472
219	1988	7.26572
220	148	10.1461
220	739	13.7733
220	1056	16.5605
220	1088	13.6147
220	1332	17.4414
220	1374	17.2237
220	1440	3.02828
220	1561	18.5948
220	1621	3.90858
220	1645	4.26446
220	1684	3.29207
220	1787	22.2419
221	101	4.55526
221	189	0.0558605
221	318	11.109
221	885	3.63071
221	982	14.3005
221	1073	12.9606
221	1507	16.0245
221	1698	19.1471
221	1727	17.4233
221	1782	18.293
221	1909	6.53075
221	1936	20.336
222	367	1.94608
222	554	9.02385
222	601	4.23986
222	1006	13.1245
222	1107	5.36449
222	1184	14.0663
222	1361	3.48131
222	1403	15.5444
222	1804	17.925
222	1811	18.9984
222	1909	21.0495
222	1990	19.8654
223	197	0.0290361
223	1000	11.6202
223	1113	6.3196
223	1196	14.7899
223	1209	14.7564
223	1437	4.36633
223	1492	16.5896
223	1500	16.4977
223	1663	18.5687
223	1690	4.22795
223	1724	17.0619
223	1846	19.7113
224	41	0.453648
224	75	10.875
224	86	13.8987
224	361	4.46435
224	388	13.2386
224	577	13.8779
224	882	15.1281
224	911	6.1935
224	1366	19.2326
224	1372	3.30871
224	1453	19.8101
224	1744	23.5362
225	320	4.1871
225	466	5.49343
225	673	5.33295
225	1024	9.91482
225	1118	4.51932
225	1413	12.3112
225	1661	14.4858
225	1665	14.0083
225	1717	16.9434
225	1923	19.0615
225	1943	19.1539
225	1952	18.2385
226	130	0.0512358
226	339	10.6692
226	420	10.1657
226	923	13.0226
226	974	7.3095
226	1200	15.3146
226	1281	14.3649
226	1455	16.1271
226	1501	15.7048
226	1572	15.659
226	1681	7.50962
226	1685	18.5683
227	24	10.879
227	92	0.0116175
227	709	14.0389
227	765	15.3547
227	796	2.36436
227	934	12.7873
227	1158	17.1329
227	1427	17.3333
227	1731	19.7944
227	1743	6.31776
227	1825	22.2781
227	1861	5.8782
228	359	7.78255
228	672	2.36595
228	812	11.4834
228	842	11.348
228	1029	10.4104
228	1377	13.544
228	1449	4.23078
228	1526	16.2671
228	1794	18.4043
228	1823	19.6104
228	1865	7.64734
228	1982	20.746
229	379	9.02977
229	711	10.2964
229	1170	12.6046
229	1173	4.85297
229	1295	4.14269
229	1549	14.667
229	1585	15.1831
229	1683	5.25489
229	1697	17.7431
229	1702	15.5762
229	1732	16.242
229	1818	18.2559
230	101	2.82593
230	377	13.5578
230	447	15.3157
230	507	14.9987
230	590	13.1242
230	633	2.20066
230	893	15.9882
230	1045	17.0112
230	1104	4.01895
230	1242	19.8011
230	1264	19.801
230	1668	5.72207
231	23	0.0408217
231	150	13.8929
231	288	13.8937
231	831	1.79715
231	835	17.4093
231	900	14.675
231	1272	3.52862
231	1538	19.7319
231	1740	24.9111
231	1845	4.03108
231	1868	25.0837
231	1933	5.03039
232	435	14.171
232	463	0.905451
232	465	3.19196
232	628	13.7231
232	695	14.6749
232	819	15.0156
232	1012	15.9106
232	1194	18.7005
232	1204	3.56567
232	1277	18.7004
232	1286	18.7003
232	1949	7.26131
233	1037	11.3563
233	1104	2.51023
233	1174	16.03
233	1181	15.3398
233	1301	16.0301
233	1330	15.3397
233	1567	16.5928
233	1619	19.4563
233	1622	19.4562
233	1893	3.28555
233	1908	4.95964
233	1994	3.8862
234	732	10.6067
234	1076	11.5012
234	1269	12.1556
234	1305	13.965
234	1353	3.29846
234	1529	14.9063
234	1591	15.6488
234	1628	16.2835
234	1647	16.0942
234	1699	4.93857
234	1708	18.4312
