123	1827	17.9564
124	84	0.60441
124	232	11.8664
124	254	14.046
124	411	13.0384
124	461	14.9452
124	695	13.36
124	874	3.72963
124	1192	16.9604
124	1195	4.1093
124	1363	22.0263
124	1788	23.3612
124	1909	6.1135
125	143	12.8555
125	220	0.445136
125	409	13.0279
125	505	3.98649
125	893	15.5557
125	976	17.0162
125	1007	14.8465
125	1040	14.6228
125	1067	17.2706
125	1320	3.94455
125	1845	6.16284
125	1869	24.4021
126	160	0.433822
126	231	14.3985
126	302	13.7348
126	448	13.3882
126	608	14.2451
126	712	3.4773
126	1024	4.91114
126	1057	15.1516
126	1186	18.834
126	1403	20.3409
126	1462	19.5051
126	1848	5.67075
127	60	13.2072
127	98	12.9381
127	156	10.8438
127	182	1.79337
127	217	3.26137
127	931	2.3914
127	1117	13.214
127	1492	17.6946
127	1712	21.9949
127	1838	19.8252
127	1848	19.881
127	1859	6.32092
128	4	10.7842
128	63	0.281332
128	810	12.2962
128	947	13.1285
128	1106	3.06757
128	1181	5.61375
128	1235	16.766
128	1248	5.46534
128	1363	20.0339
128	1460	18.1097
128	1598	17.6171
128	1769	20.866
129	1183	16.4802
129	1291	16.6552
129	1400	14.4002
129	1410	4.10651
129	1419	1.62168
129	1434	15.2963
129	1452	17.3131
129	1468	3.06233
129	1469	16.8076
129	1487	14.5488
129	1574	18.1
129	1662	5.58932
130	77	8.04964
130	118	0.0473369
130	313	7.7187
130	993	11.279
130	1615	6.56163
130	1667	14.4215
130	1758	15.481
130	1800	17.8391
130	1832	18.1148
130	1916	7.82263
130	1935	18.3478
130	1979	18.3477
131	329	11.7537
131	541	13.5196
131	552	12.6586
131	557	1.1893
131	784	13.5717
131	854	14.4127
131	1158	13.1266
131	1207	16.8539
131	1250	15.2741
131	1276	6.74459
131	1506	6.43605
131	1684	18.4264
132	162	9.81672
132	357	13.638
132	551	11.6399
132	573	1.54815
132	1051	12.1106
132	1084	13.649
132	1179	14.5382
132	1305	6.11821
132	1454	15.1617
132	1827	19.3097
132	1919	19.7368
132	1945	6.94955
133	432	12.0184
133	890	14.445
133	964	17.3894
133	1054	14.4127
133	1157	18.2468
133	1208	15.2804
133	1248	16.0738
133	1403	1.99756
133	1717	21.7298
133	1810	4.52893
133	1900	3.32375
133	1916	4.69714
134	32	1.51124
134	122	2.81674
134	373	1.88167
134	552	12.8512
134	828	10.579
134	854	14.6053
134	999	8.0037
134	1404	18.0903
134	1525	16.9764
134	1568	16.0334
134	1626	20.8057
134	1782	19.6602
135	5	11.5969
135	69	1.23105
135	250	11.9575
135	258	11.1329
135	343	0.0451412
135	533	11.4995
135	1070	5.84634
135	1364	18.3389
135	1425	23.6909
135	1542	18.4536
135	1791	7.42216
135	1905	22.9253
136	12	7.87456
136	273	6.61733
136	730	9.75257
136	780	8.35158
136	1174	6.11821
136	1189	12.4772
136	1280	13.6237
136	1467	13.3761
136	1644	14.7225
136	1666	16.0753
136	1949	17.3062
136	1955	17.778
137	146	9.42144
137	398	8.83718
137	796	10.9699
137	969	5.31339
137	1205	4.09387
137	1300	14.6404
137	1347	13.1763
137	1553	16.4227
137	1558	15.4438
137	1816	19.8838
137	1877	20.8019
137	1923	5.00396
138	3	10.6667
138	242	9.11796
138	290	3.37408
138	748	16.5277
138	842	18.5689
138	882	0.569251
138	942	1.60517
138	1077	15.2681
138	1303	19.8483
138	1510	18.5448
138	1718	21.0536
138	1974	8.52622
139	458	0.638494
139	460	10.2238
139	496	6.99279
139	858	10.7703
139	1033	13.8979
139	1122	5.33024
139	1148	15.1838
139	1424	16.6179
139	1657	8.49078
139	1713	17.245
139	1840	19.7002
139	1943	18.9674
140	16	0.0254638
140	457	10.5604
140	761	10.4615
140	1224	17.3224
140	1226	4.81238
140	1230	16.5776
140	1276	14.7153
140	1482	18.0382
140	1556	3.44513
140	1697	20.78
140	1776	21.149
140	1999	6.30946
141	298	13.4384
141	403	10.8259
141	689	3.4417
141	729	2.39265
141	979	16.4032
141	1114	3.72675
141	1239	17.3104
141	1342	19.0096
141	1456	16.1326
141	1598	18.6968
141	1678	17.7864
141	1701	4.71104
142	205	10.3255
142	210	1.97178
142	238	0.501936
142	410	13.3885
142	601	5.92025
142	649	14.2985
142	797	14.8272
142	1468	19.3557
142	1497	16.0706
142	1522	5.5461
142	1566	19.5933
142	1851	21.7388
143	125	12.8555
143	541	13.8128
143	854	14.7059
143	893	14.0885
143	1067	15.8034
143	1174	15.6398
143	1201	0.000990164
143	1782	19.7608
143	1815	2.28097
143	1855	5.58076
143	1869	22.9349
143	1911	6.80929
144	2	12.3785
144	65	12.5759
144	166	13.2998
144	380	16.5033
144	640	16.3149
144	1058	4.811
144	1219	18.8366
144	1328	19.1465
144	1479	2.58764
144	1545	4.56504
144	1584	20.5422
144	1703	2.69702
145	391	12.0152
145	500	12.503
145	755	0.000808029
145	853	14.3408
145	1015	18.0289
145	1077	4.19347
145	1339	15.9149
145	1348	14.8794
145	1570	19.719
145	1840	4.21293
145	1978	22.1966
145	1981	6.07809
146	137	9.42144
146	314	9.59846
146	796	13.1267
146	1018	2.75162
146	1300	16.7972
146	1359	4.92246
146	1462	6.92509
146	1544	0.0830869
146	1553	18.5795
146	1719	17.0742
146	1816	22.0406
146	1877	22.9587
147	42	9.5114
147	353	10.6002
147	449	12.5304
147	839	12.5182
147	892	3.37778
147	912	12.6185
147	940	5.82626
147	1225	16.4185
147	1541	17.5562
147	1802	18.9159
147	1825	18.9224
147	1971	5.16267
148	370	13.5979
148	997	1.70946
148	1003	15.8331
148	1507	19.4569
148	1616	18.9618
148	1654	1.4007
148	1694	2.49351
148	1704	20.1074
148	1815	21.018
148	1832	5.15661
148	1954	3.80323
148	1983	20.6254
149	68	11.3723
149	165	1.24551
149	280	10.9181
149	468	13.1159
149	690	4.14395
149	774	16.8063
149	880	14.768
149	952	14.0174
149	1191	18.2916
149	1288	14.0902
149	1357	16.2156
149	1425	8.53885
150	378	11.1589
150	418	7.58624
150	516	8.97809
150	539	7.29444
150	729	13.8823
150	892	10.3643
150	1105	12.4674
150	1282	6.92164
150	1485	13.5215
150	1582	13.7692
150	1699	17.9237
150	1993	19.9428
151	203	8.75911
151	312	10.7601
151	362	0.0151415
151	714	14.9089
151	794	13.5873
151	934	13.1116
151	1162	15.7287
151	1320	5.53084
151	1465	15.55
151	1592	16.5682
151	1936	8.9966
151	1956	20.6274
152	384	10.8284
152	538	11.4729
152	712	12.7826
152	751	12.8776
152	782	15.3648
152	854	3.92756
152	1291	15.7221
152	1465	4.71238
152	1469	15.8745
152	1635	15.8117
152	1696	5.92848
152	1868	18.8727
153	106	11.8624
153	120	12.819
153	160	12.6941
153	204	10.5364
153	575	14.4617
153	789	5.77865
153	838	13.1273
153	1021	3.93544
153	1075	17.4034
153	1286	17.2096
153	1314	4.5697
153	1526	19.4835
154	46	9.87723
154	474	12.1044
154	509	12.6354
154	557	14.0852
154	846	17.3445
154	875	3.05008
154	1077	5.86805
154	1256	2.1533
154	1285	20.0895
154	1292	3.11548
154	1371	18.8153
154	1889	24.6446
155	46	2.41412
155	112	11.0704
155	260	9.83245
155	307	1.82458
155	461	5.74687
155	942	4.31214
155	1009	13.6519
155	1315	14.3526
155	1545	17.8568
155	1746	19.6108
155	1988	22.3108
155	2000	20.9116
156	98	10.9812
156	127	10.8438
156	336	4.39791
156	525	2.96891
156	1320	16.133
156	1492	15.7378
156	1712	20.0381
156	1757	18.4297
156	1767	19.0085
156	1781	1.85076
156	1879	18.4296
156	1978	4.84366
157	48	7.83294
157	236	2.76042
157	268	10.8656
157	292	11.9823
157	334	2.92338
157	394	10.2392
157	815	15.0482
157	874	12.0739
157	1182	19.0301
157	1672	8.47119
157	1698	21.1557
157	1968	21.3692
158	437	9.61006
158	818	11.5275
158	914	11.9272
158	944	11.8657
158	1094	3.06979
158	1150	11.7906
158	1270	5.66271
158	1583	18.9448
158	1594	18.9657
158	1686	16.7072
158	1958	18.2591
158	1976	5.68054
159	9	7.42808
159	65	0.138426
159	1018	14.4196
159	1158	7.79322
159	1170	11.6599
159	1361	6.52855
159	1412	14.7544
159	1633	15.5483
159	1664	15.6316
159	1790	15.9425
159	1824	14.947
159	1966	19.2696
160	106	12.8131
160	126	0.433822
160	153	12.6941
160	291	10.513
160	399	4.97979
160	436	11.8369
160	886	5.50003
160	1009	3.44178
160	1286	18.1603
160	1526	20.4342
160	1764	23.6592
160	1843	19.4866
161	47	8.69111
161	363	3.30739
161	494	11.1782
161	549	10.0465
161	651	9.88754
161	723	3.61111
161	1125	15.3867
161	1326	12.6201
161	1771	19.9208
161	1795	7.12424
161	1911	21.1689
161	1953	20.6966
162	132	9.81672
162	222	9.36323
162	357	15.7763
162	660	13.1686
162	675	12.4151
162	963	3.49882
162	1046	18.1146
162	1051	14.2489
162	1345	18.4063
162	1350	18.2809
162	1407	4.06937
162	1648	7.32728
163	211	8.13099
163	261	9.10664
163	395	7.73365
163	447	0.157039
163	656	12.7014
163	1359	7.05975
163	1382	14.1287
163	1551	7.2756
163	1673	17.3903
163	1884	18.0391
163	1937	21.3141
163	1963	21.0514
164	171	4.50645
164	262	0.0122981
164	839	15.431
164	869	15.7163
164	916	0.605268
164	945	17.3441
164	1037	18.1957
164	1141	5.46774
164	1254	18.3987
164	1715	22.6828
164	1784	4.01734
164	1802	21.8287
165	149	1.24551
165	390	13.5025
165	823	12.2454
165	883	14.387
165	1115	16.5593
165	1277	14.5117
165	1506	16.7895
165	1863	20.8025
165	1864	3.3798
165	1874	20.8024
165	1890	3.33612
165	1934	6.84355
166	6	8.61619
166	82	11.5335
166	144	13.2998
166	380	14.5472
166	414	12.2402
166	640	14.3589
166	743	13.5242
166	1227	6.62388
166	1310	16.6371
166	1334	4.47391
166	1571	3.31526
166	1731	24.8425
167	379	10.2637
167	464	1.07233
167	551	4.81047
167	975	12.4173
167	1074	11.6826
167	1332	13.9396
167	1345	15.503
167	1469	8.58882
167	1500	13.9712
167	1548	15.5618
167	1817	18.9292
167	1818	17.3308
168	50	5.00465
168	105	10.4429
168	270	2.08526
168	376	2.32467
168	728	4.89375
168	754	13.6351
168	933	11.1744
168	1233	15.8454
168	1408	17.4218
168	1701	20.6436
168	1822	19.5003
168	1973	20.9373
169	37	6.08487
169	703	4.05289
169	860	11.3736
169	936	12.1082
169	963	12.7326
169	1133	16.3603
169	1164	3.84756
169	1359	16.0533
169	1367	6.9792
169	1405	16.6009
169	1696	17.2258
169	1750	21.0569
170	198	2.81542
170	716	13.7346
170	773	13.6206
170	881	11.7258
170	970	14.8831
170	1104	5.12304
170	1397	18.4248
170	1618	3.20223
170	1627	3.45726
170	1676	18.3504
170	1705	17.4798
170	1930	21.38
171	108	3.37804
171	164	4.50645
171	208	9.74733
171	271	13.1977
171	378	13.9495
171	565	9.90312
171	674	12.856
171	829	14.5058
171	898	6.3846
171	1333	17.5419
171	1652	14.6606
171	1999	23.2346
172	45	0.031444
172	310	10.677
172	823	12.1001
172	856	14.9033
172	902	12.1941
172	917	3.13566
172	1058	5.63928
172	1353	6.09111
172	1740	18.8181
172	1858	19.5962
172	1863	20.6572
172	1874	20.6571
173	282	12.0737
173	452	0.284753
173	524	14.5152
173	617	17.3811
173	707	17.6983
173	760	15.5592
173	884	17.7226
173	915	0.29337
173	1044	16.2432
173	1212	18.4035
173	1372	5.68205
173	1889	7.95141
174	205	10.2359
174	422	12.0702
174	660	3.9613
174	661	1.61072
174	890	4.74753
174	930	15.5875
174	1166	4.63683
174	1209	15.3573
174	1325	15.5262
174	1735	20.4608
174	1770	21.7057
174	1825	18.6561
175	56	8.7698
175	323	8.27094
175	969	13.1883
175	1016	12.9514
175	1040	4.42282
175	1264	5.10087
175	1336	5.05324
175	1415	17.4594
175	1491	17.165
175	1538	15.9413
175	1615	18.2004
175	1668	17.649
176	8	12.8679
176	555	11.8789
176	938	15.976
176	984	15.244
176	1223	15.3453
176	1252	18.3974
176	1353	6.46968
176	1547	0.309435
176	1550	19.1801
176	1619	4.82113
176	1752	20.706
176	1790	3.47452
177	192	10.5976
177	269	2.89695
177	275	4.25388
177	365	13.5358
177	540	3.29656
177	653	3.99716
177	877	14.0467
177	909	14.3352
177	1226	18.8264
177	1228	18.3931
177	1690	20.7117
177	1722	19.1528
178	247	11.8274
178	248	0.752752
178	267	8.56002
178	285	12.9363
178	345	10.3304
178	1110	1.20402
178	1186	4.86466
178	1213	20.3327
178	1314	7.1123
178	1418	19.7243
178	1655	20.9099
178	1908	24.9752
179	244	12.8387
179	597	11.5945
179	764	2.45932
179	807	2.62062
179	888	13.5657
179	1040	3.67004
179	1045	14.4377
179	1177	16.4699
179	1426	19.1698
179	1609	20.1932
179	1657	5.88146
179	1799	21.3265
180	398	9.83987
180	698	11.2386
180	855	10.4287
180	900	0.0192159
180	1120	5.29806
180	1232	4.39937
180	1391	5.10363
180	1537	17.5503
180	1932	19.795
180	1933	20.3994
180	1980	20.1196
180	1982	20.2293
181	27	11.7707
181	274	9.84826
181	615	1.26887
181	639	11.5855
181	1126	2.87967
181	1197	3.89112
181	1355	15.2074
181	1443	18.9725
181	1756	22.1055
181	1769	20.9134
181	1875	19.1938
181	1925	6.49902
182	127	1.79337
182	645	12.9842
182	714	2.69815
182	715	12.9976
182	780	14.4502
182	872	15.7567
182	925	3.84863
182	1066	17.0025
182	1203	16.4576
182	1457	19.9554
182	1498	6.21243
182	1778	19.9878
183	458	7.40694
183	697	9.19189
183	904	2.2462
183	1018	14.1023
183	1151	11.0192
183	1549	17.1737
183	1664	15.3143
183	1790	15.6252
183	1863	4.52253
183	1897	7.91696
183	1898	20.8121
183	1966	18.9523
184	546	10.713
184	967	3.35375
184	1030	13.1616
184	1102	16.0658
184	1183	16.8488
184	1350	2.94063
184	1377	17.2504
184	1385	4.41696
184	1452	17.6817
184	1489	19.4085
184	1574	18.4686
184	1915	4.10432
185	193	11.5146
185	363	13.4126
185	729	18.5752
185	821	14.5778
185	987	15.8025
185	1056	3.30164
185	1223	15.2219
185	1269	0.828992
185	1284	17.8753
185	1699	22.6166
185	1824	5.19358
185	1919	5.47803
186	407	10.042
186	420	8.05367
186	949	4.04299
186	1198	1.2512
186	1391	15.6328
186	1415	17.8915
186	1487	4.45615
186	1491	17.5972
186	1577	4.85923
186	1615	18.6326
186	1939	19.8839
186	1995	21.8651
187	26	14.0719
187	54	0.0918149
187	93	12.7798
187	537	14.5039
187	601	3.41957
187	683	15.6348
187	983	16.9643
187	1091	16.5184
187	1119	5.18947
187	1533	17.9097
187	1587	21.215
187	1703	5.62274
188	482	0.00623667
188	784	13.3779
188	859	12.0688
188	1056	13.909
188	1319	1.54637
188	1385	17.7128
188	1468	5.28682
188	1474	15.7837
188	1496	17.3927
188	1702	18.14
188	1968	7.8501
188	1977	21.2122
189	195	9.37034
189	390	13.6274
189	451	14.7407
189	478	10.2051
189	883	14.512
189	1092	6.86687
189	1115	16.6842
189	1192	5.08661
189	1195	15.0019
189	1317	2.37864
189	1459	17.2773
189	1692	18.1767
190	10	8.09148
190	429	0.381619
190	692	4.85209
190	765	4.39549
190	1149	13.6664
190	1183	17.4704
190	1377	17.872
190	1452	18.3034
190	1500	4.46625
190	1574	19.0902
190	1640	18.5558
190	1768	16.5497
191	98	0.812289
191	542	11.0245
191	1016	13.606
191	1113	11.2128
191	1234	3.56681
191	1296	15.372
191	1430	18.342
191	1490	5.55647
191	1693	4.61473
191	1838	17.6603
191	1855	20.4355
191	1921	21.9418
192	17	2.20209
192	177	10.5976
192	370	11.0382
192	476	10.629
192	630	2.38112
192	909	11.4239
192	1244	15.8614
192	1422	14.7807
192	1690	17.8004
192	1815	18.4583
192	1837	19.01
192	1987	9.97739
193	185	11.5146
193	481	5.58639
193	628	4.89465
193	729	16.231
193	1184	2.05962
193	1223	12.8776
193	1446	15.3641
193	1466	1.8864
193	1665	16.7824
193	1699	20.2723
193	1706	16.5043
193	1997	20.0537
194	21	2.22865
194	95	2.38998
194	790	9.64686
194	824	4.48935
194	930	4.91914
194	995	13.1427
194	1544	14.3951
194	1591	15.1346
194	1642	16.7081
194	1833	20.6902
194	1887	20.1643
194	1909	19.7183
195	19	9.60017
195	189	9.37034
195	390	13.8761
195	478	10.4538
195	883	14.7607
195	1115	16.9329
195	1329	4.23387
195	1459	17.526
195	1461	18.6538
195	1667	5.30129
195	1680	4.62463
195	1692	18.4254
196	36	11.5123
196	677	14.5485
196	967	14.0801
196	1340	2.45194
196	1355	14.338
196	1372	18.1912
196	1464	6.47369
196	1576	19.357
196	1661	19.2471
196	1670	2.32293
196	1875	18.3243
196	1910	3.27821
197	59	11.6545
197	79	10.8097
197	252	3.33449
197	329	2.1664
197	611	14.0477
197	779	13.0098
197	948	5.70819
197	1127	14.0731
197	1143	2.87679
197	1470	19.8638
197	1630	22.8837
197	1846	23.258
198	3	3.11032
198	49	3.14414
198	63	12.718
198	99	11.4854
198	170	2.81542
198	302	5.22881
198	755	15.3543
198	1118	15.4382
198	1338	15.3246
198	1803	19.8701
198	1860	19.43
198	1876	19.9783
199	92	10.1189
199	228	8.24817
199	265	9.9998
199	464	9.93748
199	886	11.1197
199	1021	13.7663
199	1262	15.4035
199	1328	6.76085
199	1389	7.58398
199	1417	16.2854
199	1620	16.4085
199	1626	18.3048
200	40	11.5555
200	339	14.4553
200	400	12.0502
200	495	14.9808
200	581	10.9025
200	585	11.8843
200	767	18.4841
200	770	4.46811
200	1062	15.15
200	1201	20.13
200	1749	5.03853
200	1914	4.9103
201	432	11.4964
201	484	11.6835
201	719	13.1194
201	837	14.4299
201	849	13.7143
201	1024	13.2632
201	1208	14.7584
201	1225	3.23661
201	1380	17.5111
201	1439	6.39773
201	1454	5.07222
201	1793	19.6218
202	653	0.627917
202	798	10.0005
202	897	9.37225
202	1047	5.40048
202	1303	13.9421
202	1323	8.4396
202	1389	13.3658
202	1643	15.7779
202	1673	14.7259
202	1884	15.3747
202	1937	18.6497
202	1963	18.387
203	151	8.75911
203	312	9.68677
203	362	4.42298
203	539	9.68033
203	566	7.60744
203	730	2.22908
203	1162	14.6553
203	1361	16.9579
203	1416	15.1214
203	1443	17.9012
203	1571	18.7936
203	1711	18.045
204	29	0.00199317
204	153	10.5364
204	279	8.78107
204	569	1.92971
204	888	5.55375
204	1286	16.0026
204	1383	15.5505
204	1458	7.10505
204	1526	18.2765
204	1843	17.3289
204	1942	22.313
204	1981	20.8103
205	142	10.3255
205	174	10.2359
205	553	11.1404
205	583	12.8091
205	649	14.0475
205	987	4.40462
205	1209	15.1959
205	1252	5.68444
205	1429	17.7312
205	1499	4.74078
205	1582	16.57
205	1770	21.5443
206	223	1.83693
206	455	11.2314
206	506	12.0813
206	512	2.58023
206	724	13.859
206	821	11.7109
206	987	12.9356
206	1327	12.5637
206	1507	17.1165
206	1704	17.7671
206	1742	20.331
206	1850	9.69494
207	325	11.4399
207	427	13.4728
207	748	14.8191
207	842	16.8603
207	895	12.792
207	933	2.1704
207	1398	3.86172
207	1443	4.8305
207	1711	19.2746
207	1718	19.345
207	1753	21.5941
207	1810	4.21919
208	38	12.9762
208	48	1.69037
208	171	9.74733
208	271	12.8908
208	378	13.6425
208	772	11.8567
208	829	14.1989
208	1333	17.235
208	1433	14.1231
208	1606	4.55121
208	1789	8.13478
208	1999	22.9277
209	478	4.0782
209	499	12.2662
209	785	13.0932
209	1026	13.4021
209	1226	2.90235
209	1346	16.6003
209	1715	19.3118
209	1722	3.74698
209	1728	18.8619
209	1752	18.6599
209	1865	17.4053
209	1882	4.42527
210	142	1.97178
210	423	9.68372
210	840	10.7623
210	858	3.57683
210	1047	9.40591
210	1274	13.82
210	1340	8.98109
210	1539	17.0281
210	1612	14.3035
210	1738	17.3531
210	1942	19.2481
210	1991	17.9926
211	24	10.2265
211	163	8.13099
211	307	6.19868
211	409	10.4583
211	508	3.87878
211	600	11.5765
211	656	13.7539
211	679	12.4409
211	1064	4.28656
211	1884	19.0915
211	1902	21.8165
211	1963	22.1038
212	61	10.8578
212	667	2.06716
212	687	12.9463
212	702	15.4615
212	750	1.27735
212	781	13.9915
212	1302	17.4407
212	1336	5.58846
212	1347	5.42893
212	1462	19.2246
212	1480	18.4673
212	1567	21.2075
213	863	0.0431078
213	928	12.4469
213	931	12.3981
213	1292	13.5928
213	1301	15.5638
213	1329	16.6781
213	1375	18.4055
213	1651	18.6502
213	1741	6.53685
213	1772	5.43605
213	1841	2.95231
213	1952	21.8647
214	394	1.15352
214	620	13.62
214	798	12.7179
214	925	11.0044
214	1012	17.0551
214	1096	11.082
214	1309	14.6663
214	1432	5.31767
214	1501	13.9982
214	1839	15.9714
214	1872	8.35774
214	1890	19.4791
215	21	6.43667
215	287	2.16814
215	391	6.33679
215	548	8.31284
215	648	10.9532
215	776	11.441
215	1438	16.5595
215	1529	15.1198
215	1618	19.6207
215	1879	5.68262
215	1917	20.6749
215	1957	20.4797
216	340	0.635073
216	503	0.358906
216	535	5.09619
216	641	8.73766
216	885	11.7568
216	1068	13.0504
216	1381	16.3747
216	1433	7.98615
216	1577	16.3547
216	1910	20.1044
216	1921	21.7398
216	1960	21.4766
217	127	3.26137
217	394	3.33755
217	472	11.4017
217	475	12.2566
217	712	14.4385
217	751	14.5335
217	782	17.0206
217	816	13.4595
217	833	11.9952
217	958	16.9302
217	1210	17.561
217	1787	8.13295
218	596	11.5506
218	657	12.0689
218	693	12.1181
218	825	4.80453
218	867	12.1182
218	1101	15.3628
218	1247	16.6516
218	1281	15.9596
218	1361	3.55167
218	1504	15.5857
218	1588	18.1824
218	1780	6.48199
219	231	0.358442
219	427	12.1744
219	462	0.00214405
219	790	4.20528
219	895	11.4936
219	1439	15.0707
219	1514	15.3717
219	1686	17.133
219	1727	17.7038
219	1759	9.71132
219	1904	20.5392
219	1964	20.115
220	122	10.3935
220	125	0.445136
220	275	12.3926
220	387	13.067
220	949	15.9632
220	1005	4.06169
220	1110	18.3343
220	1204	17.1294
220	1265	3.95958
220	1357	5.96478
220	1404	18.8981
220	1895	23.4218
221	269	11.7111
221	423	13.0121
221	521	3.92857
221	566	1.26703
221	771	12.948
221	840	14.0907
221	1066	4.95971
221	1274	17.1484
221	1292	4.15096
221	1539	20.3564
221	1612	17.6319
221	1833	22.7015
222	162	9.36323
222	271	11.5563
222	297	6.65827
222	330	7.8495
222	517	7.29391
222	551	11.1864
222	1046	15.5228
222	1051	11.6571
222	1084	13.1955
222	1345	15.8145
222	1657	15.8163
222	1786	17.6362
223	206	1.83693
223	617	2.33678
223	639	4.10455
223	796	11.134
223	907	10.1979
223	1211	14.0777
223	1523	6.21927
223	1558	15.6079
223	1625	17.0592
223	1816	20.0478
223	1877	20.966
223	1987	20.5095
224	361	10.5967
224	442	9.82392
224	746	13.1493
224	752	14.0572
224	1147	3.34999
224	1153	11.9479
224	1251	4.60117
224	1314	15.542
224	1554	16.4482
224	1663	6.31073
224	1737	18.8984
224	1958	19.1305
225	4	12.8332
225	234	10.9192
225	521	10.2733
225	596	14.1414
225	742	0.118532
225	1504	18.1765
225	1588	20.7732
225	1668	3.8101
225	1696	19.7077
225	1813	5.75509
225	1817	22.7709
225	1986	4.94881
226	234	2.65122
226	278	13.8117
226	368	11.6896
226	806	14.9451
226	843	13.0996
226	977	1.15476
226	1272	17.0135
226	1285	4.74177
226	1530	17.3069
226	1871	6.2373
226	1934	19.71
226	1975	22.0212
227	81	12.4251
227	108	11.776
227	614	4.66355
227	881	12.5335
227	956	13.488
227	1214	3.28943
227	1280	2.10881
227	1287	15.9196
227	1356	17.0867
227	1676	4.40953
227	1698	23.2869
227	1835	23.0875
228	199	8.24817
228	296	7.12005
228	597	0.137593
228	760	3.22033
228	1072	15.1372
228	1092	13.375
228	1262	17.4664
228	1545	16.8973
228	1620	18.4715
228	1746	18.6514
228	1867	4.3015
228	1988	21.3513
229	11	11.3984
229	100	11.0712
229	252	7.56175
229	331	9.45516
229	433	4.36739
229	599	5.26046
229	1161	17.1975
229	1228	4.90703
229	1407	14.0031
229	1628	16.9809
229	1944	20.2735
229	1974	21.6489
230	576	0.400487
230	1068	5.26448
230	1136	13.7435
230	1202	13.9323
230	1358	17.1007
230	1414	15.0632
230	1453	15.9823
230	1632	16.8395
230	1716	17.7292
230	1798	4.47854
230	1826	4.58792
230	1931	19.2091
231	126	14.3985
231	219	0.358442
231	302	15.7454
231	448	15.3989
231	451	18.3844
231	490	2.01416
231	608	16.2557
231	629	15.7219
231	870	3.80969
231	920	16.5302
231	1057	17.1622
231	1884	8.16754
232	124	11.8664
232	409	6.5301
232	433	3.87544
232	461	13.0934
232	720	12.7939
232	830	10.6178
232	832	11.1305
232	1041	15.4782
232	1270	15.0735
232	1498	18.0304
232	1742	4.52403
232	1788	21.5094
233	9	9.59937
233	568	1.13653
233	1074	0.99156
233	1222	15.5875
233	1271	6.96807
233	1279	14.9884
233	1350	5.68455
233	1633	17.7196
233	1708	17.1733
233	1727	18.6841
233	1778	18.7307
233	1824	17.1183
234	225	10.9192
234	226	2.65122
234	263	7.69441
234	502	1.76322
234	971	12.7036
234	1034	13.6928
234	1074	12.6119
234	1332	14.869
234	1436	16.8296
234	1586	9.68576
234	1818	18.2602
234	1985	22.0193
235	1	12.1344
235	5	3.03131
235	105	13.7477
235	403	12.4856
235	754	16.9399
235	952	2.71109
235	982	20.2158
235	1086	17.2168
235	1168	17.7092
